image_name,image_path,label_name,manufacturer,car_model,year,label
KSB2CVWSDIJSRLV3BQLV.jpg,./databases/VNSHdb/mercedes benz_a 160_1998/KSB2CVWSDIJSRLV3BQLV.jpg,mercedes benz_a 160_1998,4,101,14,1948
MEUO7ML1OFWZ62A9RKF1.jpg,./databases/VNSHdb/volkswagen_polo_2012/MEUO7ML1OFWZ62A9RKF1.jpg,volkswagen_polo_2012,5,80,20,92
NPBXLN42RBNOQ1C07GDP.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/NPBXLN42RBNOQ1C07GDP.jpg,volkswagen_golf vii_2013,5,209,7,669
BKG5INDDJF99MA48SD4S.jpg,./databases/VNSHdb/volkswagen_caddy_1999/BKG5INDDJF99MA48SD4S.jpg,volkswagen_caddy_1999,5,16,18,2151
CZA1STTGBY5AMCSLDDJH.jpg,./databases/VNSHdb/mercedes benz_220_2004/CZA1STTGBY5AMCSLDDJH.jpg,mercedes benz_220_2004,4,51,0,2503
IO053SIZQKR6D23DLIMI.jpg,./databases/VNSHdb/hyundai_i40_2015/IO053SIZQKR6D23DLIMI.jpg,hyundai_i40_2015,35,434,2,1180
IEZU0IMZBOGS3PY149C2.jpg,./databases/VNSHdb/fiat_punto_2005/IEZU0IMZBOGS3PY149C2.jpg,fiat_punto_2005,20,94,3,1563
UJJCCEAO09BAMK3KR8XI.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/UJJCCEAO09BAMK3KR8XI.jpg,volkswagen_golf vi_2011,5,19,4,2046
VO3EH8AH3LEV1RVAELOJ.jpg,./databases/VNSHdb/renault_megane_2018/VO3EH8AH3LEV1RVAELOJ.jpg,renault_megane_2018,8,47,11,763
2QYTXF54NCOVL3A9GWDF.jpg,./databases/VNSHdb/volkswagen_golf vi_2013/2QYTXF54NCOVL3A9GWDF.jpg,volkswagen_golf vi_2013,5,19,7,1014
FXKAYGUK4NUQAOE7U0KZ.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/FXKAYGUK4NUQAOE7U0KZ.jpg,volkswagen_golf vii_2015,5,209,2,2071
HY6DBTQCGD7K8WP0L33G.jpg,./databases/VNSHdb/bmw_530_2004/HY6DBTQCGD7K8WP0L33G.jpg,bmw_530_2004,1,90,0,2157
BFB77P3V6P4Q4KIWW9E1.jpg,./databases/VNSHdb/audi_a6_2001/BFB77P3V6P4Q4KIWW9E1.jpg,audi_a6_2001,12,214,19,2393
HCYKNATKN128RLJC4N1F.jpg,./databases/VNSHdb/alfa romeo_alfa 159_2008/HCYKNATKN128RLJC4N1F.jpg,alfa romeo_alfa 159_2008,24,518,12,1784
BB24WE75ODG5NAXN9RXN.jpg,./databases/VNSHdb/mercedes benz_250_1999/BB24WE75ODG5NAXN9RXN.jpg,mercedes benz_250_1999,4,115,18,538
DEUEBNRQIU7NQM1YMP95.jpg,./databases/VNSHdb/volkswagen_golf v_2005/DEUEBNRQIU7NQM1YMP95.jpg,volkswagen_golf v_2005,5,259,3,1104
ISEVASWS2SYWR9B6E549.jpg,./databases/VNSHdb/bmw_x5_2005/ISEVASWS2SYWR9B6E549.jpg,bmw_x5_2005,1,112,3,137
RZG3CYEZAHTLHFPBGUOE.jpg,./databases/VNSHdb/mitsubishi_pajero_2003/RZG3CYEZAHTLHFPBGUOE.jpg,mitsubishi_pajero_2003,41,321,22,664
CC8OPU2Q6XU19EOALFQM.jpg,./databases/VNSHdb/mercedes benz_c 200_2004/CC8OPU2Q6XU19EOALFQM.jpg,mercedes benz_c 200_2004,4,54,0,1907
A267HN0O2HUF9PI2BP9R.jpg,./databases/VNSHdb/audi_a3_2008/A267HN0O2HUF9PI2BP9R.jpg,audi_a3_2008,12,75,12,1082
RFYAGKJ4W9A5SOAOZUYC.jpg,./databases/VNSHdb/audi_a4_2009/RFYAGKJ4W9A5SOAOZUYC.jpg,audi_a4_2009,12,163,16,1771
GSN0JXZA3H1U5VCAHSB3.jpg,./databases/VNSHdb/audi_a3_2006/GSN0JXZA3H1U5VCAHSB3.jpg,audi_a3_2006,12,75,9,86
S3EUMZ972RHPHD6TNZ5M.jpg,./databases/VNSHdb/volkswagen_touran_2011/S3EUMZ972RHPHD6TNZ5M.jpg,volkswagen_touran_2011,5,9,4,829
KAWJHKE1NV3R4Y2XDQB4.jpg,./databases/VNSHdb/volkswagen_golf iii_1993/KAWJHKE1NV3R4Y2XDQB4.jpg,volkswagen_golf iii_1993,5,448,32,2473
5M2YH4DY5HL5ZGGFXRZH.jpg,./databases/VNSHdb/bmw_series 1_2010/5M2YH4DY5HL5ZGGFXRZH.jpg,bmw_series 1_2010,1,113,8,1615
TPYP0D3CJBL2RARCZ13H.jpg,./databases/VNSHdb/audi_a6_2001/TPYP0D3CJBL2RARCZ13H.jpg,audi_a6_2001,12,214,19,2393
P28PU2G6CZU6JDXT4W20.jpg,./databases/VNSHdb/mercedes benz_vito_2006/P28PU2G6CZU6JDXT4W20.jpg,mercedes benz_vito_2006,4,28,9,310
ON7COYUSHIGC6SXFPFE9.jpg,./databases/VNSHdb/volkswagen_golf ii_1988/ON7COYUSHIGC6SXFPFE9.jpg,volkswagen_golf ii_1988,5,21,39,1504
BLZUSLCY2M4XDVL1WR7H.jpg,./databases/VNSHdb/volkswagen_polo_2012/BLZUSLCY2M4XDVL1WR7H.jpg,volkswagen_polo_2012,5,80,20,92
T45HDS8JM8Z1VBTMXETF.jpg,./databases/VNSHdb/audi_a5_2016/T45HDS8JM8Z1VBTMXETF.jpg,audi_a5_2016,12,89,17,2864
QE97BRWBXERY7GX01GLB.jpg,./databases/VNSHdb/volkswagen_t4 kombi_2003/QE97BRWBXERY7GX01GLB.jpg,volkswagen_t4 kombi_2003,5,35,22,2956
5T3D22DS4N70SMXKBTE1.jpg,./databases/VNSHdb/seat_leon_2010/5T3D22DS4N70SMXKBTE1.jpg,seat_leon_2010,16,64,8,74
73FBNMO8SI6EFHFG27B9.jpg,./databases/VNSHdb/audi_a4_2004/73FBNMO8SI6EFHFG27B9.jpg,audi_a4_2004,12,163,0,2085
GEF24LVE35L3FGEIYW7S.jpg,./databases/VNSHdb/volkswagen_golf iii_1996/GEF24LVE35L3FGEIYW7S.jpg,volkswagen_golf iii_1996,5,448,29,2539
J5FTFAMRB7GGD4XOLNAP.jpg,./databases/VNSHdb/audi_a3_2004/J5FTFAMRB7GGD4XOLNAP.jpg,audi_a3_2004,12,75,0,2656
ZZ0TTFFXMD4E19KBV2K6.jpg,./databases/VNSHdb/volkswagen_polo_2012/ZZ0TTFFXMD4E19KBV2K6.jpg,volkswagen_polo_2012,5,80,20,92
WS8MTW1U24SEBG0ABYCY.jpg,./databases/VNSHdb/mercedes benz_190_1986/WS8MTW1U24SEBG0ABYCY.jpg,mercedes benz_190_1986,4,176,33,290
B3HW93Z0N5P9TO8A49TM.jpg,./databases/VNSHdb/mercedes benz_320_2008/B3HW93Z0N5P9TO8A49TM.jpg,mercedes benz_320_2008,4,146,12,1547
CIXJB1NT4WH9RP4VH5OX.jpg,./databases/VNSHdb/mercedes benz_b 200_2008/CIXJB1NT4WH9RP4VH5OX.jpg,mercedes benz_b 200_2008,4,142,12,1243
L4Y0Q3PA2HCDKIW44DEY.jpg,./databases/VNSHdb/bmw_x1_2012/L4Y0Q3PA2HCDKIW44DEY.jpg,bmw_x1_2012,1,394,20,969
YA5HWW4DFTD2064O8TAU.jpg,./databases/VNSHdb/skoda_fabia_2007/YA5HWW4DFTD2064O8TAU.jpg,skoda_fabia_2007,3,257,28,1871
AR3J28U1UZDXH8IHKT7T.jpg,./databases/VNSHdb/peugeot_308_2008/AR3J28U1UZDXH8IHKT7T.jpg,peugeot_308_2008,15,201,12,2118
MMQ3ZFBTGI51JTI0KJTK.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/MMQ3ZFBTGI51JTI0KJTK.jpg,volkswagen_golf iv_2003,5,46,22,2747
WQYZPP3UJ5032K5MKZZD.jpg,./databases/VNSHdb/volkswagen_t5 kombi_2008/WQYZPP3UJ5032K5MKZZD.jpg,volkswagen_t5 kombi_2008,5,69,12,2172
NIO8GWY2FUGOVF722LJI.jpg,./databases/VNSHdb/fiat_punto_2005/NIO8GWY2FUGOVF722LJI.jpg,fiat_punto_2005,20,94,3,1563
GA0EFPCW8I40EZUTY4WR.jpg,./databases/VNSHdb/volkswagen_polo_2011/GA0EFPCW8I40EZUTY4WR.jpg,volkswagen_polo_2011,5,80,4,335
KPDOWJNNBUC4KEXCI1N9.jpg,./databases/VNSHdb/bmw_218_2016/KPDOWJNNBUC4KEXCI1N9.jpg,bmw_218_2016,1,218,17,933
MMSS9IL3H9D15NAJEO4X.jpg,./databases/VNSHdb/opel_corsa_2013/MMSS9IL3H9D15NAJEO4X.jpg,opel_corsa_2013,11,55,7,1721
YFS0PQUF6SD8UIT31T2U.jpg,./databases/VNSHdb/volkswagen_jetta_2014/YFS0PQUF6SD8UIT31T2U.jpg,volkswagen_jetta_2014,5,78,5,1458
6NA4NX50XSPZCDKI4BTA.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/6NA4NX50XSPZCDKI4BTA.jpg,volkswagen_golf vi_2010,5,19,8,2677
BP2FUL46FN2MEFOAGTB9.jpg,./databases/VNSHdb/nissan_juke_2010/BP2FUL46FN2MEFOAGTB9.jpg,nissan_juke_2010,9,380,8,903
1SHVPJXDICEGHBN5UKOB.jpg,./databases/VNSHdb/mercedes benz_cls 320_2007/1SHVPJXDICEGHBN5UKOB.jpg,mercedes benz_cls 320_2007,4,381,28,2140
7N42ZDZXX9DVDYXSNFVV.jpg,./databases/VNSHdb/renault_megane_2004/7N42ZDZXX9DVDYXSNFVV.jpg,renault_megane_2004,8,47,0,441
SCQWQ2LEMV6CTOP5TF4Y.jpg,./databases/VNSHdb/citroen_c4_2016/SCQWQ2LEMV6CTOP5TF4Y.jpg,citroen_c4_2016,30,168,17,2754
0FSQFD5UB4FAO7AFPE0L.jpg,./databases/VNSHdb/mercedes benz_c 220_2012/0FSQFD5UB4FAO7AFPE0L.jpg,mercedes benz_c 220_2012,4,190,20,1955
16UMZR9N2U2FJHP7TSX2.jpg,./databases/VNSHdb/mercedes benz_200_1996/16UMZR9N2U2FJHP7TSX2.jpg,mercedes benz_200_1996,4,52,29,848
HGFNNZR9G6P2JS2V604F.jpg,./databases/VNSHdb/mercedes benz_sprinter_2002/HGFNNZR9G6P2JS2V604F.jpg,mercedes benz_sprinter_2002,4,202,25,1382
GMG8W2WNARI56G32TU77.jpg,./databases/VNSHdb/volkswagen_golf ii_1987/GMG8W2WNARI56G32TU77.jpg,volkswagen_golf ii_1987,5,21,31,568
SRAKKKPMJM1QQI12HBOD.jpg,./databases/VNSHdb/opel_vectra_2001/SRAKKKPMJM1QQI12HBOD.jpg,opel_vectra_2001,11,107,19,2429
DFBNYC3H3FW7DZFQK14H.jpg,./databases/VNSHdb/audi_a4_2019/DFBNYC3H3FW7DZFQK14H.jpg,audi_a4_2019,12,163,24,1263
JRTSUUHTMMAJ8EBE07W6.jpg,./databases/VNSHdb/audi_a3_2009/JRTSUUHTMMAJ8EBE07W6.jpg,audi_a3_2009,12,75,16,2269
I6SKTJWLAVGOYUTEM6I2.jpg,./databases/VNSHdb/audi_q3_2016/I6SKTJWLAVGOYUTEM6I2.jpg,audi_q3_2016,12,192,17,2308
JKOQS5VKSMUFNLSMPCZG.jpg,./databases/VNSHdb/volkswagen_golf v_2008/JKOQS5VKSMUFNLSMPCZG.jpg,volkswagen_golf v_2008,5,259,12,2678
LNJRRA0792WWU4UTQFT5.jpg,./databases/VNSHdb/volkswagen_touran_2010/LNJRRA0792WWU4UTQFT5.jpg,volkswagen_touran_2010,5,9,8,921
DRTISS4OASP5NNS5VA4E.jpg,./databases/VNSHdb/citroen_c-elysée_2015/DRTISS4OASP5NNS5VA4E.jpg,citroen_c-elysée_2015,30,307,2,1921
WM0BXZIVAM2LFSBBL99D.jpg,./databases/VNSHdb/volkswagen_passat_2008/WM0BXZIVAM2LFSBBL99D.jpg,volkswagen_passat_2008,5,11,12,2943
EUF9YDUJ42JPC9NJJ6UZ.jpg,./databases/VNSHdb/audi_a4_2001/EUF9YDUJ42JPC9NJJ6UZ.jpg,audi_a4_2001,12,163,19,2396
YBNQI3HU8MDCJT443E31.jpg,./databases/VNSHdb/volkswagen_polo_2008/YBNQI3HU8MDCJT443E31.jpg,volkswagen_polo_2008,5,80,12,922
TNU1NCP9HOGDYTPI471Y.jpg,./databases/VNSHdb/volkswagen_golf iii_1994/TNU1NCP9HOGDYTPI471Y.jpg,volkswagen_golf iii_1994,5,448,23,2194
8KBE1RGDYNGXHQ6N8E73.jpg,./databases/VNSHdb/bmw_330_2005/8KBE1RGDYNGXHQ6N8E73.jpg,bmw_330_2005,1,285,3,1330
MSMBZJB99EGR0XQ6UUDC.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/MSMBZJB99EGR0XQ6UUDC.jpg,volkswagen_golf vi_2012,5,19,20,1220
RK9LU8FQP4IQEAYQPGDY.jpg,./databases/VNSHdb/audi_a4_2014/RK9LU8FQP4IQEAYQPGDY.jpg,audi_a4_2014,12,163,5,1706
CPURUJ1CIJHIF1VFHVNZ.jpg,./databases/VNSHdb/opel_corsa_1991/CPURUJ1CIJHIF1VFHVNZ.jpg,opel_corsa_1991,11,55,36,1958
63JU1U63CGEX27X0BSZA.jpg,./databases/VNSHdb/volkswagen_golf v_2005/63JU1U63CGEX27X0BSZA.jpg,volkswagen_golf v_2005,5,259,3,1104
29QM1RV6LHR8HH5C439G.jpg,./databases/VNSHdb/mercedes benz_r 320_2008/29QM1RV6LHR8HH5C439G.jpg,mercedes benz_r 320_2008,4,455,12,1629
194KE2NYF83KW52MN9P9.jpg,./databases/VNSHdb/opel_corsa_2002/194KE2NYF83KW52MN9P9.jpg,opel_corsa_2002,11,55,25,1530
QGOZZ7K3AS4DBR13EVTJ.jpg,./databases/VNSHdb/ford_fiesta_2011/QGOZZ7K3AS4DBR13EVTJ.jpg,ford_fiesta_2011,7,33,4,2921
41Q1R3VGBNXUQWGC8EVN.jpg,./databases/VNSHdb/volkswagen_jetta_2014/41Q1R3VGBNXUQWGC8EVN.jpg,volkswagen_jetta_2014,5,78,5,1458
MNI69YXWK7E4KMMMRF49.jpg,./databases/VNSHdb/opel_corsa_2010/MNI69YXWK7E4KMMMRF49.jpg,opel_corsa_2010,11,55,8,1826
1RDL9WRFVXDZ35WGHXF2.jpg,./databases/VNSHdb/volkswagen_golf v_2006/1RDL9WRFVXDZ35WGHXF2.jpg,volkswagen_golf v_2006,5,259,9,1035
CK6XYZQYMY25PITU729E.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/CK6XYZQYMY25PITU729E.jpg,volkswagen_tiguan_2009,5,281,16,1882
G0SQ84JEJOM73NWJ11VE.jpg,./databases/VNSHdb/audi_a3_2013/G0SQ84JEJOM73NWJ11VE.jpg,audi_a3_2013,12,75,7,1078
H8UGBF15OQA2S8XKMXI7.jpg,./databases/VNSHdb/volkswagen_fox_2006/H8UGBF15OQA2S8XKMXI7.jpg,volkswagen_fox_2006,5,323,9,643
LMD5UKX8FDSQ1FBB6KGQ.jpg,./databases/VNSHdb/peugeot_207_2007/LMD5UKX8FDSQ1FBB6KGQ.jpg,peugeot_207_2007,15,228,28,365
YBSPDZAQDOK3R3RVMOUF.jpg,./databases/VNSHdb/mercedes benz_c 220_2014/YBSPDZAQDOK3R3RVMOUF.jpg,mercedes benz_c 220_2014,4,190,5,2925
NHQTJ1KYJGM8BIFTE8MR.jpg,./databases/VNSHdb/mini_cooper_2003/NHQTJ1KYJGM8BIFTE8MR.jpg,mini_cooper_2003,33,217,22,1577
5O7VKIDC9V2UJS1U0HTL.jpg,./databases/VNSHdb/volvo_v50_2005/5O7VKIDC9V2UJS1U0HTL.jpg,volvo_v50_2005,19,277,3,2942
CVCVUHHS17S0OL0C2533.jpg,./databases/VNSHdb/volkswagen_passat cc_2014/CVCVUHHS17S0OL0C2533.jpg,volkswagen_passat cc_2014,5,442,5,2923
LFXT4HHB20MKVPAJODPW.jpg,./databases/VNSHdb/opel_astra_2004/LFXT4HHB20MKVPAJODPW.jpg,opel_astra_2004,11,95,0,2009
X6UA9ZC93WYOBU3BMR5C.jpg,./databases/VNSHdb/volkswagen_golf viii_2020/X6UA9ZC93WYOBU3BMR5C.jpg,volkswagen_golf viii_2020,5,364,13,814
5XWT6FGGCQALUH6XXTHA.jpg,./databases/VNSHdb/bmw_535_2014/5XWT6FGGCQALUH6XXTHA.jpg,bmw_535_2014,1,271,5,2057
YTJXVUAR6C42XA6OZQYG.jpg,./databases/VNSHdb/volkswagen_passat variant_2013/YTJXVUAR6C42XA6OZQYG.jpg,volkswagen_passat variant_2013,5,68,7,2796
6LVMI8VSZK2GSZR4DX97.jpg,./databases/VNSHdb/volkswagen_passat_2017/6LVMI8VSZK2GSZR4DX97.jpg,volkswagen_passat_2017,5,11,1,2595
V31A6CTOMJXAFAFYZZ45.jpg,./databases/VNSHdb/audi_a3_2004/V31A6CTOMJXAFAFYZZ45.jpg,audi_a3_2004,12,75,0,2656
P41TUK0MQM1V3R6HNVY5.jpg,./databases/VNSHdb/volkswagen_polo_2010/P41TUK0MQM1V3R6HNVY5.jpg,volkswagen_polo_2010,5,80,8,642
6KZ1KHXZCMMKT93MTWEA.jpg,./databases/VNSHdb/volkswagen_touareg_2012/6KZ1KHXZCMMKT93MTWEA.jpg,volkswagen_touareg_2012,5,71,20,2693
H15BCU8YM2E5WY6LNEC3.jpg,./databases/VNSHdb/volkswagen_golf v_2007/H15BCU8YM2E5WY6LNEC3.jpg,volkswagen_golf v_2007,5,259,28,854
NEWMQ5GQI7P8D06RR7OY.jpg,./databases/VNSHdb/ford_f 150_2016/NEWMQ5GQI7P8D06RR7OY.jpg,ford_f 150_2016,7,219,17,337
DY640Y8F23AIYBNN4HK8.jpg,./databases/VNSHdb/mercedes benz_b 180_2017/DY640Y8F23AIYBNN4HK8.jpg,mercedes benz_b 180_2017,4,81,1,93
5HO6JVY91H37M17B0BVD.jpg,./databases/VNSHdb/bmw_525_2006/5HO6JVY91H37M17B0BVD.jpg,bmw_525_2006,1,56,9,2522
18U9SV36DMZSVSY2F9LP.jpg,./databases/VNSHdb/citroen_c3_2007/18U9SV36DMZSVSY2F9LP.jpg,citroen_c3_2007,30,134,28,2236
2FNIG0F8V4IGCMZAJKC4.jpg,./databases/VNSHdb/volkswagen_passat_2015/2FNIG0F8V4IGCMZAJKC4.jpg,volkswagen_passat_2015,5,11,2,748
USTL9C9E9GYL63G2T7TM.jpg,./databases/VNSHdb/renault_captur_2019/USTL9C9E9GYL63G2T7TM.jpg,renault_captur_2019,8,476,24,2744
OOS8EWBLLTG3G599195T.jpg,./databases/VNSHdb/audi_a4_2018/OOS8EWBLLTG3G599195T.jpg,audi_a4_2018,12,163,11,1270
RPNDWP0RDC91YED06IG9.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/RPNDWP0RDC91YED06IG9.jpg,volkswagen_golf vi_2009,5,19,16,503
KE2O5FQTLPF576U561DE.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/KE2O5FQTLPF576U561DE.jpg,volkswagen_golf vii_2013,5,209,7,669
59CKC9TA2FNT6L7C5L0F.jpg,./databases/VNSHdb/fiat_500_2008/59CKC9TA2FNT6L7C5L0F.jpg,fiat_500_2008,20,120,12,771
BVI3OFK84SBXFW3OW843.jpg,./databases/VNSHdb/volkswagen_golf v_2008/BVI3OFK84SBXFW3OW843.jpg,volkswagen_golf v_2008,5,259,12,2678
FD0G5G6519J0VC2HDH30.jpg,./databases/VNSHdb/volkswagen_golf vii_2017/FD0G5G6519J0VC2HDH30.jpg,volkswagen_golf vii_2017,5,209,1,1212
TRTLBJGSZFRPLXGZFJ8Q.jpg,./databases/VNSHdb/audi_a4_2013/TRTLBJGSZFRPLXGZFJ8Q.jpg,audi_a4_2013,12,163,7,2162
NV32XOAPOQPJ5FLXQJCA.jpg,./databases/VNSHdb/volkswagen_golf iii_1992/NV32XOAPOQPJ5FLXQJCA.jpg,volkswagen_golf iii_1992,5,448,26,1590
H4BIHNMSI15WB60W8RGH.jpg,./databases/VNSHdb/volkswagen_caddy_1998/H4BIHNMSI15WB60W8RGH.jpg,volkswagen_caddy_1998,5,16,14,614
C6WY487F91IS10M4IZDK.jpg,./databases/VNSHdb/mercedes benz_e 290_1999/C6WY487F91IS10M4IZDK.jpg,mercedes benz_e 290_1999,4,266,18,2505
FGRFK6CKVZ71OOQIT0W1.jpg,./databases/VNSHdb/audi_a6_2012/FGRFK6CKVZ71OOQIT0W1.jpg,audi_a6_2012,12,214,20,919
UVQZNN22HTFXU778HRLU.jpg,./databases/VNSHdb/mercedes benz_c 220_2017/UVQZNN22HTFXU778HRLU.jpg,mercedes benz_c 220_2017,4,190,1,2631
3C80K36AVVSC8E7HYBZ9.jpg,./databases/VNSHdb/audi_a3_2017/3C80K36AVVSC8E7HYBZ9.jpg,audi_a3_2017,12,75,1,2715
H8DNGHKNSI6IEEKDG2N0.jpg,./databases/VNSHdb/volkswagen_passat_2014/H8DNGHKNSI6IEEKDG2N0.jpg,volkswagen_passat_2014,5,11,5,2909
5E1O0NCJZ85RDZ9SXJFW.jpg,./databases/VNSHdb/opel_astra_2011/5E1O0NCJZ85RDZ9SXJFW.jpg,opel_astra_2011,11,95,4,1642
EKU3ZWIUIYTLNJHFISG7.jpg,./databases/VNSHdb/audi_a6_2012/EKU3ZWIUIYTLNJHFISG7.jpg,audi_a6_2012,12,214,20,919
5SZXYO3ZSQ9YQVPKVGKT.jpg,./databases/VNSHdb/smart_fortwo_2010/5SZXYO3ZSQ9YQVPKVGKT.jpg,smart_fortwo_2010,0,153,8,276
0FFUYOOZKUK07G7JNCH3.jpg,./databases/VNSHdb/renault_megane_2006/0FFUYOOZKUK07G7JNCH3.jpg,renault_megane_2006,8,47,9,574
7OB75N09P7FO9M1JA68N.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/7OB75N09P7FO9M1JA68N.jpg,volkswagen_golf iv_2003,5,46,22,2747
Z8LEKKD9U3PVORF57SZ7.jpg,./databases/VNSHdb/volkswagen_passat_2002/Z8LEKKD9U3PVORF57SZ7.jpg,volkswagen_passat_2002,5,11,25,63
TJ80UP0OXB3A92UH94P3.jpg,./databases/VNSHdb/opel_vectra_2006/TJ80UP0OXB3A92UH94P3.jpg,opel_vectra_2006,11,107,9,129
0OJPIZ6HK1N5I3WWT03C.jpg,./databases/VNSHdb/ford_escort_1997/0OJPIZ6HK1N5I3WWT03C.jpg,ford_escort_1997,7,611,21,2745
XZ1KOJLHDXZHWGG5YFY6.jpg,./databases/VNSHdb/volkswagen_touran_2012/XZ1KOJLHDXZHWGG5YFY6.jpg,volkswagen_touran_2012,5,9,20,2353
AN094YPXNNBNKB35L06N.jpg,./databases/VNSHdb/bmw_320_2014/AN094YPXNNBNKB35L06N.jpg,bmw_320_2014,1,146,5,1214
SWG59RUMLBN58UDZM07Z.jpg,./databases/VNSHdb/volkswagen_touran_2009/SWG59RUMLBN58UDZM07Z.jpg,volkswagen_touran_2009,5,9,16,465
MG7NYSI3V217U3ESJT8M.jpg,./databases/VNSHdb/mercedes benz_a 170_2002/MG7NYSI3V217U3ESJT8M.jpg,mercedes benz_a 170_2002,4,26,25,2268
OZ1HR51B74ZQYI3TBN6J.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/OZ1HR51B74ZQYI3TBN6J.jpg,volkswagen_golf vi_2011,5,19,4,2046
G0E5LH9PKAVCP0TJ35XZ.jpg,./databases/VNSHdb/volkswagen_passat_2006/G0E5LH9PKAVCP0TJ35XZ.jpg,volkswagen_passat_2006,5,11,9,1741
9RB4VOD92K69WZSTKF92.jpg,./databases/VNSHdb/audi_q7_2015/9RB4VOD92K69WZSTKF92.jpg,audi_q7_2015,12,220,2,1507
IYRVB2TGRF00R052QRFW.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/IYRVB2TGRF00R052QRFW.jpg,volkswagen_golf vii_2013,5,209,7,669
QHN5NHPTDBBI1EZB0HUZ.jpg,./databases/VNSHdb/audi_a4_2013/QHN5NHPTDBBI1EZB0HUZ.jpg,audi_a4_2013,12,163,7,2162
DTLVLURRD82RQ71U589N.jpg,./databases/VNSHdb/volkswagen_caddy_2006/DTLVLURRD82RQ71U589N.jpg,volkswagen_caddy_2006,5,16,9,200
M93QRRV36XPMYHQR1IG3.jpg,./databases/VNSHdb/suzuki_vitara_2017/M93QRRV36XPMYHQR1IG3.jpg,suzuki_vitara_2017,26,194,1,475
FCB46UTZTVPQ05RSVP7Q.jpg,./databases/VNSHdb/volkswagen_golf ii_1991/FCB46UTZTVPQ05RSVP7Q.jpg,volkswagen_golf ii_1991,5,21,36,1183
YOJKCDZASY3RX2OFT8PM.jpg,./databases/VNSHdb/opel_astra_2006/YOJKCDZASY3RX2OFT8PM.jpg,opel_astra_2006,11,95,9,1306
2XXUH5BLPRMO9GNRIMXV.jpg,./databases/VNSHdb/mercedes benz_ml 270_2003/2XXUH5BLPRMO9GNRIMXV.jpg,mercedes benz_ml 270_2003,4,375,22,872
TAV1CR0DFEZ40XKSS58C.jpg,./databases/VNSHdb/citroen_berlingo_2006/TAV1CR0DFEZ40XKSS58C.jpg,citroen_berlingo_2006,30,118,9,1093
3RF7YTS5G6B6QYXR4G80.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/3RF7YTS5G6B6QYXR4G80.jpg,volkswagen_golf vii_2014,5,209,5,320
90U4VAEQUGHELBX6I8DJ.jpg,./databases/VNSHdb/dodge_journey_2014/90U4VAEQUGHELBX6I8DJ.jpg,dodge_journey_2014,27,543,5,1987
SM0ADJBG7SLA76JVJ2NT.jpg,./databases/VNSHdb/peugeot_407_2007/SM0ADJBG7SLA76JVJ2NT.jpg,peugeot_407_2007,15,157,28,2433
29VTA74JY2T55JU7KYVB.jpg,./databases/VNSHdb/mercedes benz_190_1985/29VTA74JY2T55JU7KYVB.jpg,mercedes benz_190_1985,4,176,35,2528
C7RS3U45RDCB7AKH5TU1.jpg,./databases/VNSHdb/land rover_range rover sport_2010/C7RS3U45RDCB7AKH5TU1.jpg,land rover_range rover sport_2010,13,72,8,1828
8TOTVY5INXBH8J1A8RR8.jpg,./databases/VNSHdb/fiat_stilo_2004/8TOTVY5INXBH8J1A8RR8.jpg,fiat_stilo_2004,20,109,0,268
B19S4QBVC65YH8ADLR3N.jpg,./databases/VNSHdb/bmw_x1_2015/B19S4QBVC65YH8ADLR3N.jpg,bmw_x1_2015,1,394,2,1322
HM9IKPMZ5DI6NL2ZF1OJ.jpg,./databases/VNSHdb/audi_q5_2011/HM9IKPMZ5DI6NL2ZF1OJ.jpg,audi_q5_2011,12,141,4,1447
318FLOK2PUVLJRAX6T1X.jpg,./databases/VNSHdb/bmw_530_2011/318FLOK2PUVLJRAX6T1X.jpg,bmw_530_2011,1,90,4,221
SIDG4LFEEN4I6ZKYLER4.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/SIDG4LFEEN4I6ZKYLER4.jpg,volkswagen_golf iv_2002,5,46,25,1150
KHBU095NMENMF2UWHA1Z.jpg,./databases/VNSHdb/volkswagen_passat_2007/KHBU095NMENMF2UWHA1Z.jpg,volkswagen_passat_2007,5,11,28,604
6IVYTDNK9S45YTZ15V7L.jpg,./databases/VNSHdb/nissan_pathfinder_2008/6IVYTDNK9S45YTZ15V7L.jpg,nissan_pathfinder_2008,9,314,12,622
JHR0YRNYZLLA8OLW9F36.jpg,./databases/VNSHdb/bmw_525_2015/JHR0YRNYZLLA8OLW9F36.jpg,bmw_525_2015,1,56,2,2891
